region year tkg species component bm
1 1996 2 3 1 15.5146100754808
1 1997 2 3 1 15.5874529792137
1 1998 2 3 1 15.6600968586195
1 1999 2 3 1 15.7650451492875
1 2000 2 3 1 15.9135084348544
1 2001 2 3 1 16.0623784691488
1 2002 2 3 1 16.210841754711
1 2003 2 3 1 16.3593050402789
1 2004 2 3 1 16.5077683258468
1 2005 2 3 1 16.6566383601422
1 2006 2 3 1 16.8051016457101
1 2007 2 3 1 16.9253846656839
1 2008 2 3 1 16.9940523333484
1 2009 2 3 1 17.0629081316361
1 2010 2 3 1 17.1315757993096
1 2011 2 3 1 17.200243466987
1 2012 2 3 1 17.1599370121175
1 2013 2 3 1 16.9709739246272
1 2014 2 3 1 16.7825271296438
1 2015 2 3 1 16.5940803347085
1 2016 2 3 1 16.4056335397882
1 2017 2 3 1 16.375119946801
1 2018 2 3 1 16.375119946801
1 2019 2 3 1 16.375119946801
1 1990 2 3 2 2.78729817265439
1 1991 2 3 2 2.77880146507733
1 1992 2 3 2 2.77030475750027
1 1993 2 3 2 2.76178477127273
1 1994 2 3 2 2.75328806369559
1 1995 2 3 2 2.74479135611845
1 1996 2 3 2 2.73629464854973
1 1997 2 3 2 2.72777466232295
1 1998 2 3 2 2.71927795474707
1 1999 2 3 2 2.71909417852264
1 2000 2 3 2 2.73010816605033
1 2001 2 3 2 2.74115232888632
1 2002 2 3 2 2.75216631641366
1 2003 2 3 2 2.76318030394143
1 2004 2 3 2 2.77419429146919
1 2005 2 3 2 2.78523845430525
1 2006 2 3 2 2.79625244183302
1 2007 2 3 2 2.80169167427572
1 2008 2 3 2 2.79692011056276
1 2009 2 3 2 2.79213547407062
1 2010 2 3 2 2.78736391035703
1 2011 2 3 2 2.78259234664316
1 2012 2 3 2 2.77427523758591
1 2013 2 3 2 2.76110229267354
1 2014 2 3 2 2.74796533940821
1 2015 2 3 2 2.73482838614625
1 2016 2 3 2 2.72169143288532
1 2017 2 3 2 2.71956427733956
1 2018 2 3 2 2.71956427733956
1 2019 2 3 2 2.71956427733956
1 1990 2 3 3 3.55355946156886
1 1991 2 3 3 3.5523282662601
1 1992 2 3 3 3.55109707095134
1 1993 2 3 3 3.54986250250482
1 1994 2 3 3 3.54863130719605
1 1995 2 3 3 3.54740011188728
1 1996 2 3 3 3.54616891657973
1 1997 2 3 3 3.54493434813331
1 1998 2 3 3 3.54370315282473
1 1999 2 3 3 3.54707806802314
1 2000 2 3 3 3.55665754994888
1 2001 2 3 3 3.56626327703059
1 2002 2 3 3 3.57584275895603
1 2003 2 3 3 3.58542224088184
1 2004 2 3 3 3.59500172280764
1 2005 2 3 3 3.60460744988941
1 2006 2 3 3 3.61418693181522
1 2007 2 3 3 3.62099290267954
1 2008 2 3 3 3.62271887349734
1 2009 2 3 3 3.62444957300299
1 2010 2 3 3 3.62617554382102
1 2011 2 3 3 3.62790151463914
1 2012 2 3 3 3.56684602541833
1 2013 2 3 3 3.42004379164022
1 2014 2 3 3 3.27364265679788
1 2015 2 3 3 3.12724152199294
1 2016 2 3 3 2.98084038719961
1 2017 2 3 3 2.95713489174748
1 2018 2 3 3 2.95713489174748
1 2019 2 3 3 2.95713489174748
1 1990 2 3 4 1.02875260960189
1 1991 2 3 4 1.03348443251261
1 1992 2 3 4 1.03821625542333
1 1993 2 3 4 1.0429610422322
1 1994 2 3 4 1.04769286514297
1 1995 2 3 4 1.05242468805373
1 1996 2 3 4 1.05715651095981
1 1997 2 3 4 1.06190129776825
1 1998 2 3 4 1.06663312067832
1 1999 2 3 4 1.06792775773225
1 2000 2 3 4 1.06459240404488
1 2001 2 3 4 1.0612479124022
1 2002 2 3 4 1.05791255871494
1 2003 2 3 4 1.05457720502754
1 2004 2 3 4 1.05124185134015
1 2005 2 3 4 1.04789735969745
1 2006 2 3 4 1.04456200601005
1 2007 2 3 4 1.03931668685458
1 2008 2 3 4 1.03057304934269
1 2009 2 3 4 1.0218054566561
1 2010 2 3 4 1.01306181914306
1 2011 2 3 4 1.00431818162951
1 2012 2 3 4 0.989165122466447
1 2013 2 3 4 0.965233655006132
1 2014 2 3 4 0.941367574058559
1 2015 2 3 4 0.917501493117085
1 2016 2 3 4 0.893635412177502
1 2017 2 3 4 0.889770979883502
1 2018 2 3 4 0.889770979883502
1 2019 2 3 4 0.889770979883502
1 1990 2 3 5 0.116582790439636
1 1991 2 3 5 0.121600620279556
1 1992 2 3 5 0.126618450119477
1 1993 2 3 5 0.131650027438163
1 1994 2 3 5 0.136667857278128
1 1995 2 3 5 0.141685687118092
1 1996 2 3 5 0.146703516953089
1 1997 2 3 5 0.151735094271326
1 1998 2 3 5 0.156752924110551
1 1999 2 3 5 0.158160087271759
1 2000 2 3 5 0.154703575907088
1 2001 2 3 5 0.151237594648267
1 2002 2 3 5 0.147781083283705
1 2003 2 3 5 0.144324571919011
1 2004 2 3 5 0.140868060554316
1 2005 2 3 5 0.137402079295472
1 2006 2 3 5 0.133945567930777
1 2007 2 3 5 0.132841651484261
1 2008 2 3 5 0.136046779431231
1 2009 2 3 5 0.139260688551918
1 2010 2 3 5 0.142465816499311
1 2011 2 3 5 0.145670944446887
1 2012 2 3 5 0.152056276014299
1 2013 2 3 5 0.162794141598548
1 2014 2 3 5 0.173502668756893
1 2015 2 3 5 0.184211195912502
1 2016 2 3 5 0.194919723067262
1 2017 2 3 5 0.19665366414719
1 2018 2 3 5 0.19665366414719
1 2019 2 3 5 0.19665366414719
1 1990 2 3 6 1.68295230599628
1 1991 2 3 6 1.69594328080777
1 1992 2 3 6 1.70893425561925
1 1993 2 3 6 1.7219608221419
1 1994 2 3 6 1.7349517969535
1 1995 2 3 6 1.7479427717651
1 1996 2 3 6 1.76093374656383
1 1997 2 3 6 1.77396031308532
1 1998 2 3 6 1.78695128789501
1 1999 2 3 6 1.79352085729796
1 2000 2 3 6 1.7914406041933
1 2001 2 3 6 1.78935465176507
1 2002 2 3 6 1.78727439866048
1 2003 2 3 6 1.78519414555581
1 2004 2 3 6 1.78311389245114
1 2005 2 3 6 1.7810279400229
1 2006 2 3 6 1.77894768691823
1 2007 2 3 6 1.76990555558522
1 2008 2 3 6 1.74811195475479
1 2009 2 3 6 1.72625864542037
1 2010 2 3 6 1.70446504458706
1 2011 2 3 6 1.68267144375251
1 2012 2 3 6 1.66298250918285
1 2013 2 3 6 1.64610857200687
1 2014 2 3 6 1.62928073847706
1 2015 2 3 6 1.61245290495156
1 2016 2 3 6 1.59562507142739
1 2017 2 3 6 1.5929002829096
1 2018 2 3 6 1.5929002829096
1 2019 2 3 6 1.5929002829096
1 1990 2 3 7 5.72971232230441
1 1991 2 3 7 5.77543646187791
1 1992 2 3 7 5.8211606014514
1 1993 2 3 7 5.86701001263792
1 1994 2 3 7 5.91273415221182
1 1995 2 3 7 5.95845829178572
1 1996 2 3 7 6.00418243131435
1 1997 2 3 7 6.05003184249676
1 1998 2 3 7 6.09575598206393
1 1999 2 3 7 6.12980404045054
1 2000 2 3 7 6.14812407305195
1 2001 2 3 7 6.16649429752351
1 2002 2 3 7 6.18481433012434
1 2003 2 3 7 6.20313436272587
1 2004 2 3 7 6.22145439532741
1 2005 2 3 7 6.23982461979908
1 2006 2 3 7 6.25814465240062
1 2007 2 3 7 6.24703970872728
1 2008 2 3 7 6.18203958401453
1 2009 2 3 7 6.11686137674281
1 2010 2 3 7 6.05186125202152
1 2011 2 3 7 5.9868611272965
1 2012 2 3 7 5.9226451064164
1 2013 2 3 7 5.85932198892504
1 2014 2 3 7 5.79617188538844
1 2015 2 3 7 5.73302178186799
1 2016 2 3 7 5.66987167835253
1 2017 2 3 7 5.6596463170956
1 2018 2 3 7 5.6596463170956
1 2019 2 3 7 5.6596463170956
1 1990 4 3 1 6.51524990558438
1 1991 4 3 1 6.6705739870797
1 1992 4 3 1 6.82589806857503
1 1993 4 3 1 6.98164769549144
1 1994 4 3 1 7.13697177698814
1 1995 4 3 1 7.29229585848484
1 1996 4 3 1 7.44761993982774
1 1997 4 3 1 7.60336956673024
1 1998 4 3 1 7.75869364820405
1 1999 4 3 1 7.86555308779741
1 2000 4 3 1 7.90712922511428
1 2001 4 3 1 7.94881926965667
1 2002 4 3 1 7.99039540697222
1 2003 4 3 1 8.03197154428937
1 2004 4 3 1 8.07354768160652
1 2005 4 3 1 8.1152377261492
1 2006 4 3 1 8.15681386346635
1 2007 4 3 1 8.17821227308283
1 2008 4 3 1 8.16265288611531
1 2009 4 3 1 8.14705087068424
1 2010 4 3 1 8.13149148371467
1 2011 4 3 1 8.11593209674421
1 2012 4 3 1 8.09856892111494
1 2013 4 3 1 8.07869937160373
1 2014 4 3 1 8.05888411047054
1 2015 4 3 1 8.03906884934242
1 2016 4 3 1 8.01925358821587
1 2017 4 3 1 8.0160450708558
1 2018 4 3 1 8.0160450708558
1 2019 4 3 1 8.0160450708558
1 1990 4 3 2 1.28454558470171
1 1991 4 3 2 1.30392896815955
1 1992 4 3 2 1.3233123516174
1 1993 4 3 2 1.34274884023444
1 1994 4 3 2 1.36213222369245
1 1995 4 3 2 1.38151560715046
1 1996 4 3 2 1.40089899058928
1 1997 4 3 2 1.42033547920459
1 1998 4 3 2 1.43971886265975
1 1999 4 3 2 1.45083452320609
1 2000 4 3 2 1.45081331710475
1 2001 4 3 2 1.4507920529045
1 2002 4 3 2 1.45077084680316
1 2003 4 3 2 1.45074964070182
1 2004 4 3 2 1.45072843460048
1 2005 4 3 2 1.45070717040023
1 2006 4 3 2 1.45068596429889
1 2007 4 3 2 1.45130891701781
1 2008 4 3 2 1.45311171966792
1 2009 4 3 2 1.45491946150408
1 2010 4 3 2 1.45672226415443
1 2011 4 3 2 1.45852506680488
1 2012 4 3 2 1.4560280863271
1 2013 4 3 2 1.44766308926638
1 2014 4 3 2 1.43932094738526
1 2015 4 3 2 1.43097880550627
1 2016 4 3 2 1.42263666362794
1 2017 4 3 2 1.4212858912679
1 2018 4 3 2 1.4212858912679
1 2019 4 3 2 1.4212858912679
1 1990 4 3 3 1.75572786251818
1 1991 4 3 3 1.77832804011045
1 1992 4 3 3 1.80092821770273
1 1993 4 3 3 1.82359031358866
1 1994 4 3 3 1.84619049118114
1 1995 4 3 3 1.86879066877361
1 1996 4 3 3 1.89139084634371
1 1997 4 3 3 1.91405294222762
1 1998 4 3 3 1.93665311981676
1 1999 4 3 3 1.94858076017785
1 2000 4 3 3 1.94613217806397
1 2001 4 3 3 1.94367688750593
1 2002 4 3 3 1.94122830539212
1 2003 4 3 3 1.93877972327822
1 2004 4 3 3 1.93633114116432
1 2005 4 3 3 1.93387585060626
1 2006 4 3 3 1.93142726849236
1 2007 4 3 3 1.93030709585631
1 2008 4 3 3 1.93162005583011
1 2009 4 3 3 1.93293661295503
1 2010 4 3 3 1.93424957292899
1 2011 4 3 3 1.93556253290303
1 2012 4 3 3 1.90410000565419
1 2013 4 3 3 1.82787393707392
1 2014 4 3 3 1.75185613640755
1 2015 4 3 3 1.6758383357606
1 2016 4 3 3 1.59982053511969
1 2017 4 3 3 1.58751161668187
1 2018 4 3 3 1.58751161668187
1 2019 4 3 3 1.58751161668187
1 1990 4 3 4 0.612871384951496
1 1991 4 3 4 0.62068571960751
1 1992 4 3 4 0.628500054263525
1 1993 4 3 4 0.636335798055198
1 1994 4 3 4 0.644150132711282
1 1995 4 3 4 0.651964467367365
1 1996 4 3 4 0.659778802015711
1 1997 4 3 4 0.667614545806684
1 1998 4 3 4 0.675428880461616
1 1999 4 3 4 0.679904681172306
1 2000 4 3 4 0.679883378176711
1 2001 4 3 4 0.679862016816744
1 2002 4 3 4 0.679840713821149
1 2003 4 3 4 0.679819410825554
1 2004 4 3 4 0.679798107829959
1 2005 4 3 4 0.679776746469992
1 2006 4 3 4 0.679755443474396
1 2007 4 3 4 0.675466115352354
1 2008 4 3 4 0.663359415189047
1 2009 4 3 4 0.651219545979444
1 2010 4 3 4 0.639112845814543
1 2011 4 3 4 0.62700614564895
1 2012 4 3 4 0.617705413736946
1 2013 4 3 4 0.612204107811817
1 2014 4 3 4 0.60671783277481
1 2015 4 3 4 0.601231557739205
1 2016 4 3 4 0.595745282704035
1 2017 4 3 4 0.594856936667107
1 2018 4 3 4 0.594856936667107
1 2019 4 3 4 0.594856936667107
1 1990 4 3 5 0.0737259454856905
1 1991 4 3 5 0.0791215794922384
1 1992 4 3 5 0.0845172134987862
1 1993 4 3 5 0.0899276300639901
1 1994 4 3 5 0.0953232640705856
1 1995 4 3 5 0.100718898077181
1 1996 4 3 5 0.106114532078434
1 1997 4 3 5 0.111524948643155
1 1998 4 3 5 0.116920582648955
1 1999 4 3 5 0.119140937534049
1 2000 4 3 5 0.117084097776278
1 2001 4 3 5 0.115021622841087
1 2002 4 3 5 0.112964783083381
1 2003 4 3 5 0.110907943325595
1 2004 4 3 5 0.108851103567809
1 2005 4 3 5 0.106788628632605
1 2006 4 3 5 0.104731788874819
1 2007 4 3 5 0.101193303287511
1 2008 4 3 5 0.0949410153356663
1 2009 4 3 5 0.0886715978253347
1 2010 4 3 5 0.0824193098726672
1 2011 4 3 5 0.0761670219196418
1 2012 4 3 5 0.0764826418478058
1 2013 4 3 5 0.0857520573401311
1 2014 4 3 5 0.0949961465646374
1 2015 4 3 5 0.104240235786782
1 2016 4 3 5 0.113484325008193
1 2017 4 3 5 0.114981142060237
1 2018 4 3 5 0.114981142060237
1 2019 4 3 5 0.114981142060237
1 1990 4 3 6 0.907523871708319
1 1991 4 3 6 0.923317292426947
1 1992 4 3 6 0.939110713145576
1 1993 4 3 6 0.954947403509229
1 1994 4 3 6 0.970740824227998
1 1995 4 3 6 0.986534244946766
1 1996 4 3 6 1.0023276656499
1 1997 4 3 6 1.01816435601213
1 1998 4 3 6 1.03395777672858
1 1999 4 3 6 1.0435787826225
1 2000 4 3 6 1.04488536367029
1 2001 4 3 6 1.04619552439218
1 2002 4 3 6 1.04750210543993
1 2003 4 3 6 1.04880868648773
1 2004 4 3 6 1.05011526753553
1 2005 4 3 6 1.05142542825743
1 2006 4 3 6 1.05273200930523
1 2007 4 3 6 1.06159912542038
1 2008 4 3 6 1.0843142189255
1 2009 4 3 6 1.10709154557243
1 2010 4 3 6 1.12980663908054
1 2011 4 3 6 1.15252173258995
1 2012 4 3 6 1.13925244256797
1 2013 4 3 6 1.07689530379647
1 2014 4 3 6 1.01470853969404
1 2015 4 3 6 0.952521775607504
1 2016 4 3 6 0.890335011525896
1 2017 4 3 6 0.880265635662105
1 2018 4 3 6 0.880265635662105
1 2019 4 3 6 0.880265635662105
1 1990 4 3 7 2.97904121884173
1 1991 4 3 7 3.04393512073749
1 1992 4 3 7 3.10882902263324
1 1993 4 3 7 3.17390071603784
1 1994 4 3 7 3.23879461793417
1 1995 4 3 7 3.3036885198305
1 1996 4 3 7 3.36858242166257
1 1997 4 3 7 3.43365411506136
1 1998 4 3 7 3.49854801694812
1 1999 4 3 7 3.54316121421773
1 2000 4 3 7 3.56045570410543
1 2001 4 3 7 3.57779757615721
1 2002 4 3 7 3.59509206604437
1 2003 4 3 7 3.61238655593218
1 2004 4 3 7 3.62968104582
1 2005 4 3 7 3.64702291787189
1 2006 4 3 7 3.66431740775971
1 2007 4 3 7 3.68632491059937
1 2008 4 3 7 3.7169648311417
1 2009 4 3 7 3.74768869668385
1 2010 4 3 7 3.77832861723021
1 2011 4 3 7 3.80896853777833
1 2012 4 3 7 3.76431324428699
1 2013 4 3 7 3.61689822938677
1 2014 4 3 7 3.46988598768741
1 2015 4 3 7 3.32287374602561
1 2016 4 3 7 3.17586150437548
1 2017 4 3 7 3.15205705756729
1 2018 4 3 7 3.15205705756729
1 2019 4 3 7 3.15205705756729
1 1990 6 3 1 1.25903724318196
1 1991 6 3 1 1.28473094058386
1 1992 6 3 1 1.31042463798576
1 1993 6 3 1 1.33618872907791
1 1994 6 3 1 1.36188242648004
1 1995 6 3 1 1.38757612388217
1 1996 6 3 1 1.41326982125886
1 1997 6 3 1 1.43903391234871
1 1998 6 3 1 1.46472760974705
1 1999 6 3 1 1.50001673565376
1 2000 6 3 1 1.54823118681052
1 2001 6 3 1 1.59657773235402
1 2002 6 3 1 1.64479218350926
1 2003 6 3 1 1.69300663466635
1 2004 6 3 1 1.74122108582344
1 2005 6 3 1 1.78956763136727
1 2006 6 3 1 1.83778208252436
1 2007 6 3 1 1.86830045739
1 2008 6 3 1 1.86640646166118
1 2009 6 3 1 1.86450727690222
1 2010 6 3 1 1.86261328117314
1 2011 6 3 1 1.86071928544397
1 2012 6 3 1 1.85561931018652
1 2013 6 3 1 1.84613518644938
1 2014 6 3 1 1.83667697561451
1 2015 6 3 1 1.82721876478207
1 2016 6 3 1 1.81776055395037
1 2017 6 3 1 1.816229066
1 2018 6 3 1 1.816229066
1 2019 6 3 1 1.816229066
1 1990 6 3 2 0.26699705574316
1 1991 6 3 2 0.273086700667855
1 1992 6 3 2 0.27917634559255
1 1993 6 3 2 0.285282674475642
1 1994 6 3 2 0.291372319400391
1 1995 6 3 2 0.29746196432514
1 1996 6 3 2 0.303551609243859
1 1997 6 3 2 0.309657938126405
1 1998 6 3 2 0.315747583050257
1 1999 6 3 2 0.320211767129107
1 2000 6 3 2 0.32248640749999
1 2001 6 3 2 0.324767279762299
1 2002 6 3 2 0.32704192013311
1 2003 6 3 2 0.329316560504008
1 2004 6 3 2 0.331591200874906
1 2005 6 3 2 0.333872073137231
1 2006 6 3 2 0.336146713508129
1 2007 6 3 2 0.340596282068803
1 2008 6 3 2 0.349029478259542
1 2009 6 3 2 0.357485779100689
1 2010 6 3 2 0.365918975292538
1 2011 6 3 2 0.37435217148487
1 2012 6 3 2 0.377565209606057
1 2013 6 3 2 0.373671281731007
1 2014 6 3 2 0.36978799300147
1 2015 6 3 2 0.365904704272924
1 2016 6 3 2 0.362021415544686
1 2017 6 3 2 0.3613926275
1 2018 6 3 2 0.3613926275
1 2019 6 3 2 0.3613926275
1 1990 6 3 3 0.39297861132195
1 1991 6 3 3 0.3978891255372
1 1992 6 3 3 0.40279963975245
1 1993 6 3 3 0.407723607431061
1 1994 6 3 3 0.412634121646355
1 1995 6 3 3 0.417544635861649
1 1996 6 3 3 0.42245515007208
1 1997 6 3 3 0.427379117750252
1 1998 6 3 3 0.432289631964822
1 1999 6 3 3 0.437235445727415
1 2000 6 3 3 0.442228809021855
1 2001 6 3 3 0.447235852763677
1 2002 6 3 3 0.452229216057959
1 2003 6 3 3 0.457222579352433
1 2004 6 3 3 0.462215942646907
1 2005 6 3 3 0.467222986388763
1 2006 6 3 3 0.472216349683237
1 2007 6 3 3 0.480225575386619
1 2008 6 3 3 0.493758695109048
1 2009 6 3 3 0.507328891877124
1 2010 6 3 3 0.520862011601334
1 2011 6 3 3 0.534395131326318
1 2012 6 3 3 0.528129950876401
1 2013 6 3 3 0.494859892617718
1 2014 6 3 3 0.461680736143135
1 2015 6 3 3 0.42850157967703
1 2016 6 3 3 0.395322423213556
1 2017 6 3 3 0.3899500035
1 2018 6 3 3 0.3899500035
1 2019 6 3 3 0.3899500035
1 1990 6 3 4 0.151185875046023
1 1991 6 3 4 0.153807154908929
1 1992 6 3 4 0.156428434771836
1 1993 6 3 4 0.159056896223278
1 1994 6 3 4 0.161678176086208
1 1995 6 3 4 0.164299455949137
1 1996 6 3 4 0.166920735809471
1 1997 6 3 4 0.169549197260679
1 1998 6 3 4 0.172170477123223
1 1999 6 3 4 0.174859062207528
1 2000 6 3 4 0.177638309410627
1 2001 6 3 4 0.180425170989624
1 2002 6 3 4 0.183204418192635
1 2003 6 3 4 0.185983665395752
1 2004 6 3 4 0.18876291259887
1 2005 6 3 4 0.191549774177886
1 2006 6 3 4 0.194329021381003
1 2007 6 3 4 0.19561543322949
1 2008 6 3 4 0.194167547827739
1 2009 6 3 4 0.192715695616099
1 2010 6 3 4 0.191267810214157
1 2011 6 3 4 0.189819924812132
1 2012 6 3 4 0.187167105428054
1 2013 6 3 4 0.182864532977706
1 2014 6 3 4 0.178573716187925
1 2015 6 3 4 0.174282899399241
1 2016 6 3 4 0.169992082610897
1 2017 6 3 4 0.169297307
1 2018 6 3 4 0.169297307
1 2019 6 3 4 0.169297307
1 1990 6 3 5 0.038146180161442
1 1991 6 3 5 0.0395222801221234
1 1992 6 3 5 0.0408983800828048
1 1993 6 3 5 0.042278250180297
1 1994 6 3 5 0.0436543501409906
1 1995 6 3 5 0.0450304501016842
1 1996 6 3 5 0.0464065500610152
1 1997 6 3 5 0.047786420158384
1 1998 6 3 5 0.0491625201188748
1 1999 6 3 5 0.0493202915419153
1 2000 6 3 5 0.0478369384857349
1 2001 6 3 5 0.0463495214485787
1 2002 6 3 5 0.0448661683924451
1 2003 6 3 5 0.0433828153362546
1 2004 6 3 5 0.0418994622800641
1 2005 6 3 5 0.0404120452428978
1 2006 6 3 5 0.0389286921867074
1 2007 6 3 5 0.0376917832470756
1 2008 6 3 5 0.0369062646557686
1 2009 6 3 5 0.0361185939584237
1 2010 6 3 5 0.0353330753670134
1 2011 6 3 5 0.0345475567755581
1 2012 6 3 5 0.0341984775832848
1 2013 6 3 5 0.0344433668826455
1 2014 6 3 5 0.0346875870856659
1 2015 6 3 5 0.0349318072886239
1 2016 6 3 5 0.0351760274915626
1 2017 6 3 5 0.035215572
1 2018 6 3 5 0.035215572
1 2019 6 3 5 0.035215572
1 1990 6 3 6 0.208864960704162
1 1991 6 3 6 0.21741108347325
1 1992 6 3 6 0.225957206242339
1 1993 6 3 6 0.234526743045989
1 1994 6 3 6 0.243072865815153
1 1995 6 3 6 0.251618988584317
1 1996 6 3 6 0.260165111345018
1 1997 6 3 6 0.268734648147903
1 1998 6 3 6 0.277280770915808
1 1999 6 3 6 0.281579923947739
1 2000 6 3 6 0.280158283464161
1 2001 6 3 6 0.27873274807515
1 2002 6 3 6 0.277311107591617
1 2003 6 3 6 0.27588946710803
1 2004 6 3 6 0.274467826624443
1 2005 6 3 6 0.273042291235422
1 2006 6 3 6 0.271620650751835
1 2007 6 3 6 0.275603221988199
1 2008 6 3 6 0.289484219863328
1 2009 6 3 6 0.303403247875071
1 2010 6 3 6 0.317284245752027
1 2011 6 3 6 0.331165243629778
1 2012 6 3 6 0.332584404795167
1 2013 6 3 6 0.317020315338554
1 2014 6 3 6 0.301498750709775
1 2015 6 3 6 0.285977186084962
1 2016 6 3 6 0.270455621461381
1 2017 6 3 6 0.267942346
1 2018 6 3 6 0.267942346
1 2019 6 3 6 0.267942346
1 1990 6 3 7 0.634563006293831
1 1991 6 3 7 0.662541721984232
1 1992 6 3 7 0.690520437674634
1 1993 6 3 7 0.718575807379246
1 1994 6 3 7 0.746554523069894
1 1995 6 3 7 0.774533238760543
1 1996 6 3 7 0.802511954423488
1 1997 6 3 7 0.830567324125594
1 1998 6 3 7 0.85854603981212
1 1999 6 3 7 0.877015594671046
1 2000 6 3 7 0.882676029383788
1 2001 6 3 7 0.888351972136839
1 2002 6 3 7 0.894012406849403
1 2003 6 3 7 0.899672841562184
1 2004 6 3 7 0.905333276274965
1 2005 6 3 7 0.911009219028055
1 2006 6 3 7 0.916669653740835
1 2007 6 3 7 0.92798058608242
1 2008 6 3 7 0.949641045633083
1 2009 6 3 7 0.971360848917046
1 2010 6 3 7 0.99302130847056
1 2011 6 3 7 1.01468176802531
1 2012 6 3 7 1.02262684933204
1 2013 6 3 7 1.01189781562998
1 2014 6 3 7 1.001198096223
1 2015 6 3 7 0.990498376818761
1 2016 6 3 7 0.979798657415368
1 2017 6 3 7 0.9780661425
1 2018 6 3 7 0.9780661425
1 2019 6 3 7 0.9780661425
1 1990 7 3 1 0.263130309920846
1 1991 7 3 1 0.239619913661826
1 1992 7 3 1 0.216109517402806
1 1993 7 3 1 0.1925347091004
1 1994 7 3 1 0.169024312841172
1 1995 7 3 1 0.145513916581944
1 1996 7 3 1 0.122003520345996
1 1997 7 3 1 0.0984287120456958
1 1998 7 3 1 0.0749183157899324
1 1999 7 3 1 0.145346283823573
1 2000 7 3 1 0.342311999616947
1 2001 7 3 1 0.539817347508385
1 2002 7 3 1 0.736783063295547
1 2003 7 3 1 0.933748779090257
1 2004 7 3 1 1.13071449488497
1 2005 7 3 1 1.32821984277774
1 2006 7 3 1 1.52518555857245
1 2007 7 3 1 1.58284986490771
1 2008 7 3 1 1.38536784205873
1 2009 7 3 1 1.18734477249427
1 2010 7 3 1 0.989862749619301
1 2011 7 3 1 0.792380726733025
1 2012 7 3 1 0.724438596598243
1 2013 7 3 1 0.832890404142147
1 2014 7 3 1 0.941045895319008
1 2015 7 3 1 1.04920138646823
1 2016 7 3 1 1.15735687760888
1 2017 7 3 1 1.17486958
1 2018 7 3 1 1.17486958
1 2019 7 3 1 1.17486958
1 1990 7 3 2 0.0552019232947754
1 1991 7 3 2 0.050397755144512
1 1992 7 3 2 0.0455935869942487
1 1993 7 3 2 0.0407762567397009
1 1994 7 3 2 0.0359720885893951
1 1995 7 3 2 0.0311679204390893
1 1996 7 3 2 0.0263637522935404
1 1997 7 3 2 0.0215464220394231
1 1998 7 3 2 0.0167422538898252
1 1999 7 3 2 0.0303725691514025
1 2000 7 3 2 0.0688346773616007
1 2001 7 3 2 0.107402161210731
1 2002 7 3 2 0.145864269419716
1 2003 7 3 2 0.184326377630175
1 2004 7 3 2 0.222788485840634
1 2005 7 3 2 0.261355969690026
1 2006 7 3 2 0.299818077900485
1 2007 7 3 2 0.309879506628705
1 2008 7 3 2 0.267921870049
1 2009 7 3 2 0.225849281023836
1 2010 7 3 2 0.183891644438608
1 2011 7 3 2 0.141934007850978
1 2012 7 3 2 0.126372415979439
1 2013 7 3 2 0.146749504723231
1 2014 7 3 2 0.167070918369999
1 2015 7 3 2 0.187392332011574
1 2016 7 3 2 0.207713745651538
1 2017 7 3 2 0.21100422
1 2018 7 3 2 0.21100422
1 2019 7 3 2 0.21100422
1 1990 7 3 3 0.116740602139923
1 1991 7 3 3 0.106968633757489
1 1992 7 3 3 0.0971966653750556
1 1993 7 3 3 0.0873979244769877
1 1994 7 3 3 0.0776259560944678
1 1995 7 3 3 0.0678539877119479
1 1996 7 3 3 0.058082019339104
1 1997 7 3 3 0.0482832784419115
1 1998 7 3 3 0.0385113100608316
1 1999 7 3 3 0.0669128843480152
1 2000 7 3 3 0.146735346680187
1 2001 7 3 3 0.226776500689982
1 2002 7 3 3 0.306598963019637
1 2003 7 3 3 0.38642142535235
1 2004 7 3 3 0.466243887685064
1 2005 7 3 3 0.546285041695401
1 2006 7 3 3 0.626107504028115
1 2007 7 3 3 0.6457819143537
1 2008 7 3 3 0.555288346217867
1 2009 7 3 3 0.464546850462571
1 2010 7 3 3 0.374053282314825
1 2011 7 3 3 0.2835597141619
1 2012 7 3 3 0.236551860439674
1 2013 7 3 3 0.248692023018938
1 2014 7 3 3 0.260799015760351
1 2015 7 3 3 0.27290600849867
1 2016 7 3 3 0.28501300123603
1 2017 7 3 3 0.286973384
1 2018 7 3 3 0.286973384
1 2019 7 3 3 0.286973384
1 1990 7 3 4 0.10426353904532
1 1991 7 3 4 0.0941493575899826
1 1992 7 3 4 0.0840351761346457
1 1993 7 3 4 0.0738932845936284
1 1994 7 3 4 0.0637791031382021
1 1995 7 3 4 0.0536649216827758
1 1996 7 3 4 0.0435507402373642
1 1997 7 3 4 0.0334088486972531
1 1998 7 3 4 0.0232946672433172
1 1999 7 3 4 0.0362775996387173
1 2000 7 3 4 0.0803730257251232
1 2001 7 3 4 0.124589261198067
1 2002 7 3 4 0.168684687283082
1 2003 7 3 4 0.212780113369787
1 2004 7 3 4 0.256875539456492
1 2005 7 3 4 0.301091774929736
1 2006 7 3 4 0.345187201016441
1 2007 7 3 4 0.353724326344877
1 2008 7 3 4 0.297132391275151
1 2009 7 3 4 0.240385409785755
1 2010 7 3 4 0.18379347470858
1 2011 7 3 4 0.127201539628165
